source_code,source_text,target_code,target_text
en,", ",pt-PT,", "
en," and ",pt-PT," e "
en,", and ",pt-PT," e "
en,Are you sure you want to delete the address {{address}}?,pt-PT,Tem certeza de que pretende eliminar o endereço {{address}}?
en,Checkout,pt-PT,Finalização da compra
en,Error,pt-PT,Erro
en,Skip to content,pt-PT,Saltar para o conteúdo
en,Breadcrumb,pt-PT,Trilho
en,Continue,pt-PT,Continuar
en,Complete order,pt-PT,Fazer a minha encomenda
en,Pay now,pt-PT,Pagar agora
en,Authenticate payment,pt-PT,Autenticar pagamento
en,Edit,pt-PT,Editar
en,All rights reserved %{shop_name},pt-PT,Todos os direitos reservados %{shop_name}
en,Print,pt-PT,Imprimir
en,Cart,pt-PT,Carrinho
en,Close,pt-PT,Fechar
en,Close,pt-PT,Fechar
en,View more,pt-PT,Ver mais
en,Continue to shipping,pt-PT,Continuar para envio
en,Continue to payment,pt-PT,Prosseguir para o pagamento
en,Review order,pt-PT,Analisar encomenda
en,Return to cart,pt-PT,Voltar ao carrinho
en,Return to information,pt-PT,Voltar a informações
en,Return to shipping,pt-PT,Voltar a envio
en,Return to payment,pt-PT,Voltar ao pagamento
en,Choose a shipping method,pt-PT,Escolha uma forma de envio
en,Choose a payment method,pt-PT,Escolha um método de pagamento
en,Choose a billing address,pt-PT,Escolha um endereço de faturação
en,Contact us for more information,pt-PT,Contacte-nos para mais informação
en,Suggestions,pt-PT,Sugestões
en,1 item available,pt-PT,1 item disponível
en,{{number}} items available,pt-PT,{{number}} items disponíveis
en,{{number}} of {{total}},pt-PT,{{number}} de {{total}}
en,Close suggestions,pt-PT,Fechar sugestões
en,Opens in a new window.,pt-PT,Abrirá numa nova janela.
en,Opens external website.,pt-PT,Abrirá uma página externa.
en,Opens external website in a new window.,pt-PT,Abrirá uma página externa numa nova janela.
en,%{shop_name} - Checkout,pt-PT,%{shop_name} - Finalização da compra
en,More information,pt-PT,Mais informações
en,QR code,pt-PT,Código QR
en,This policy only accepts empty terms.,pt-PT,Esta política apenas aceita termos vazios.
en,"Something went wrong with your order, please try checking out again.",pt-PT,Ocorreu um erro com a sua encomenda. Tente finalizar a compra novamente.
en,The maximum number of line items has been reached.,pt-PT,O número máximo de itens de linha foi alcançado.
en,This checkout session has already been finalized.,pt-PT,Esta sessão de finalização da compra já foi finalizada.
en,Only exact values are allowed in the merchandise input.,pt-PT,Apenas são permitidos valores exatos na entrada de mercadoria.
en,Product not found.,pt-PT,Produto não encontrado.
en,Product variant not found.,pt-PT,Variante de produto não encontrada.
en,Product variant cannot be purchased.,pt-PT,A variante de produto não pode ser comprada.
en,Checkout contains line items with different currencies.,pt-PT,A finalização da compra contém itens de linha com moedas diferentes.
en,Bundled items can't be added to B2B orders for this location.,pt-PT,Não é possível adicionar itens em pacotes a encomendas B2B para esta localização.
en,"When specifying gift card codes, the line item quantity and the number of gift card codes must match.",pt-PT,"Ao especificar códigos de cartões de oferta, a quantidade do item de linha e o número de códigos de cartões de oferta tem de coincidir."
en,Gift cards are not supported on this checkout.,pt-PT,Não são suportados cartões de oferta nesta finalização da compra.
en,Gift card with code {{code}} occurs more than once in this checkout. Codes are formatted before comparison.,pt-PT,O cartão de oferta com o código {{code}} surge mais do que uma vez nesta finalização da compra. Os códigos são formatados antes da comparação.
en,Gift card code {{code}} is already assigned to a gift card. Codes are formatted before comparison.,pt-PT,O código de cartão de oferta {{code}} já está atribuído a um cartão de oferta. Os códigos são formatados antes da comparação.
en,Gift card code {{code}} is invalid.,pt-PT,O código de cartão de oferta {{code}} é inválido.
en,Gift card code {{proposed_code}} was changed to {{formatted_code}} to conform to formatting rules.,pt-PT,O código de cartão de oferta {{proposed_code}} foi alterado para {{formatted_code}} para estar em conformidade com as regras de formatação.
en,Gift cards with custom attributes are not supported on this checkout.,pt-PT,Não são suportados cartões de oferta com atributos personalizados nesta finalização da compra.
en,Gift cards with components are not supported on this checkout.,pt-PT,Não são suportados cartões de oferta com componentes nesta finalização da compra.
en,The subscription has been updated.,pt-PT,A subscrição foi atualizada.
en,Subscriptions are not supported.,pt-PT,As subscrições não são suportadas.
en,Subscriptions are not supported for B2B checkout.,pt-PT,As subscrições não são suportadas para finalização da compra B2B.
en,The previously proposed price for this merchandise was invalid and has been updated.,pt-PT,O preço proposto anteriormente para esta mercadoria era inválido e foi atualizado.
en,No inventory found for this merchandise.,pt-PT,Não foi encontrado inventário para esta mercadoria.
en,Product is not published.,pt-PT,O produto não está publicado.
en,Product is not published in buyer location.,pt-PT,O produto não está publicado no local do comprador.
en,This merchandise line has the same stable-ID as another line.,pt-PT,Esta linha de mercadoria tem o mesmo ID estável que outra linha.
en,The quantity of some items doesn’t meet the minimum required.,pt-PT,A quantidade de alguns itens não cumpre o requisito mínimo.
en,The quantity of some items exceeds the maximum allowed.,pt-PT,A quantidade de alguns itens excede o máximo permitido.
en,The quantity of some items doesn't meet the order limits.,pt-PT,A quantidade de alguns itens não cumpre os limites da encomenda.
en,The quantity of some items doesn't meet the order limits.,pt-PT,A quantidade de alguns itens não cumpre os limites da encomenda.
en,This bundle merchandise has no components.,pt-PT,Esta mercadoria em pacote não tem quaisquer componentes.
en,Merchandise title is too long.,pt-PT,O título da mercadoria é demasiado longo.
en,Merchandise title is empty.,pt-PT,O título da mercadoria está vazio.
en,Company contact does not have access to company.,pt-PT,O contacto da empresa não tem acesso à empresa.
en,Customer must log in to continue.,pt-PT,O cliente deve iniciar sessão para continuar.
en,Customer must choose a company location to continue.,pt-PT,O cliente tem de selecionar o local da empresa para continuar.
en,Specified customer info should match the logged in customer account.,pt-PT,As informações do cliente especificado devem corresponder à conta do cliente com sessão iniciada.
en,The specified phone number does not match the expected pattern.,pt-PT,O número de telefone especificado não corresponde ao padrão esperado.
en,An email is required when the merchandise is purchased using a subscription.,pt-PT,É necessário um e-mail quando a mercadoria é comprada através da utilização de uma subscrição.
en,This specified domain cannot be resolved.,pt-PT,Não é possível resolver este domínio especificado.
en,Missing a valid contact method.,pt-PT,Método de contacto válido em falta.
