source_code,source_text,target_code,target_text
en,You no longer have permission to place B2B orders. %{logout_url} to place a personal order instead.,zh-CN,您不再具有下 B2B 订单的权限。 %{logout_url} 来下个人订单。
en,Log out,zh-CN,退出
en,https://www.instagram.com/memoryzingcc,zh-CN,https://www.instagram.com/memoryzingcc
en,Popular Merchandise,zh-CN,热门商品
en,Select Language,zh-CN,选择语言
en,Popular Merchandise,zh-CN,热门商品
en,https://www.instagram.com/memoryzingcc,zh-CN,https://www.instagram.com/memoryzingcc
en,You no longer have permission to place B2B orders. %{logout_url} to place a personal order instead.,zh-CN,您不再具有下 B2B 订单的权限。 %{logout_url} 来下个人订单。
en,Log out,zh-CN,退出
en,页脚菜单,zh-CN,页脚菜单
en,All goods,zh-CN,所有商品
en,搜索,zh-CN,搜索
en,商店,zh-CN,商店
en,订单,zh-CN,订单
en,不出售或共享我的个人信息,zh-CN,不出售或共享我的个人信息
en,所有产品,zh-CN,所有产品
en,关于我们,zh-CN,关于我们
