source_code,source_text,target_code,target_text
en,1366,pl,1366
en,000 - 123 - 456789,pl,000 - 123 - 456789
en,+391 (0)35 2568 4593,pl,+391 (0)35 2568 4593
en,"Sydney, Australia",pl,"Sydney, Australia"
en,0.8,pl,"0,8"
en,500000,pl,500 000
en,https://x.com/jarektadla,pl,https://x.com/jarektadla
en,https://www.instagram.com/tadlajarek/?hl=en,pl,https://www.instagram.com/tadlajarek/?hl=en
en,https://www.youtube.com/@JarekTadla,pl,https://www.youtube.com/@JarekTadla
en,https://www.linkedin.com/in/jarek-tadla-453526b2/,pl,https://www.linkedin.com/in/jarek-tadla-453526b2/
en,20,pl,20
en,30,pl,30
en,Donec consectetur,pl,Zakończono kontekst
en,ncus vel. Proin eleifend,pl,Teraz lub kontynuuj działanie
en,960,pl,960
en,Sed blandit libero volutpat,pl,Ale wolność jest przyjemna
en,20,pl,20
en,Amet risus sit amet consectetur adipiscing elit pellentesque habitant morbi nullam eget felis eget nunc lobortis mattis aliquam sociis natoque penatibus et magnis dis parturient montes nascetur.,pl,Amet risus sit amet consectetur adipiscing elit pellentesque habitant morbi nullam eget felis eget nunc lobortis mattis aliquam sociis natoque penatibus et magnis dis parturient montes nascetur.
en,30,pl,30
en,WATSON,pl,WATSON
en,Tortor aliquam nulla facilisi cras fermentum auctor augue mauris augue neque gravida in fermentum.,pl,"Autor jutrzejszego fermentu nie ma łatwej drogi, ani też nie jest w ciąży w zakwasie."
en,dfdfdf,pl,dfdfdf
en,d,pl,D
en,0.5,pl,"0,5"
en,30,pl,30
en,0,pl,0
en,@tadlajarek,pl,@tadlajarek
en,30,pl,30
en,960,pl,960
en,350,pl,350
en,@tadlajarek,pl,@tadlajarek
en,30,pl,30
en,{{ section.settings.product.metafields.descriptors.subtitle.value }},pl,{{section.settings.product.metafields.descriptors.subtitle.value }}
en,20,pl,20
en,20,pl,20
en,20,pl,20
en,20,pl,20
en,20,pl,20
en,Ala Olivia,pl,Ala Olivia
en,Amelia Jacky,pl,Amelia Jacky
en,20,pl,20
en,0.5,pl,"0,5"
en,20,pl,20
en,20,pl,20
en,70,pl,70
en,0,pl,0
