source_code,source_text,target_code,target_text
en,3.5G Disposable - Kiwi Krush - Sativa,pt-BR,"3,5G Descartável - Kiwi Krush - Sativa"
en,"<h5><strong>Elevate Your Vibe with Kiwi Krush</strong></h5>
<p class=""p1""><b></b>Experience the bold and refreshing taste of Kiwi Krush, our <strong>top-selling Sativa strain</strong> disposable vape. Each puff delivers the <strong>tangy sweetness</strong> of perfectly ripe kiwi, layered with a lively citrus finish that <strong>awakens your senses</strong>. Designed to inspire and energize, Kiwi Krush is the ultimate companion for those seeking a <strong>vibrant, uplifting experience</strong>—all packed into a sleek, portable device ideal for your busy lifestyle.<strong></strong></p>
<h5 class=""p1""><strong>Kiwi Krush Details</strong></h5>
<ul>
<li class=""p1"">
<strong>Generous Capacity</strong>: 3.5 GRAMS of premium <meta charset=""utf-8"">liquid diamonds THC-A Banger Blend or HHC Smooth Blend for exceptional value.</li>
<li class=""p1"">
<strong>Sativa Energy</strong>: Known for its uplifting and stimulating effects, Kiwi Krush enhances creativity, focus, and motivation.</li>
<li class=""p1"">
<strong>True-to-Flavor Guarantee</strong>: Enjoy bold, consistent flavors that taste exactly as promised—no surprises.</li>
<li class=""p1"">
<strong>Flavor Profile:</strong> Sweet, Tropical, Citrus</li>
<li class=""p1"">
<strong>Mood Effects:</strong> Energetic, Creative, Uplifted</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <h5><strong>Eleve sua vibração com Kiwi Krush</strong></h5>
  <p class=""p1"">Experimente o sabor ousado e refrescante do Kiwi Krush, nosso vape descartável. Cada tragada oferece o sabor de kiwi perfeitamente maduro, em camadas com um acabamento cítrico vivo que . Projetado para inspirar e energizar, o Kiwi Krush é o companheiro definitivo para aqueles que buscam um —tudo embalado em um dispositivo elegante e portátil, ideal para seu estilo de vida agitado.</p>
  <h5 class=""p1""><strong>Detalhes do Kiwi Krush</strong></h5>
  <ul>
   <li class=""p1"">: 3,5 GRAMAS de diamantes líquidos premium THC-A Banger Blend ou HHC Smooth Blend para um valor excepcional.</li>
   <li class=""p1"">: Conhecido por seus efeitos estimulantes e edificantes, o Kiwi Krush aumenta a criatividade, o foco e a motivação.</li>
   <li class=""p1"">: Desfrute de sabores ousados e consistentes que têm exatamente o sabor prometido — sem surpresas.</li>
   <li class=""p1"">Doce, Tropical, Cítrico</li>
   <li class=""p1"">Energético, Criativo, Elevado</li>
  </ul>
 </body>
</html>"
en,kiwi-krush-3-5g-disposable,pt-BR,
en,Vape,pt-BR,Vaporizador
en,Kiwi Krush 3.5G Sativa Disposable Vape - Innerbloom,pt-BR,Vape descartável Kiwi Krush 3.5G Sativa - Innerbloom
en,Elevate your vibe with Kiwi Krush & experience the bold and refreshing taste of our top-selling Sativa strain disposable vape. Bold true to label flavor!,pt-BR,Eleve sua vibe com Kiwi Krush e experimente o sabor ousado e refrescante do nosso vape descartável de cepa Sativa mais vendido. Sabor ousado e fiel ao rótulo!
en,3.5G Disposable - Lychee Martini - Hybrid,pt-BR,3.5G Descartável - Lychee Martini - Híbrido
en,"<h5 class=""p1""><strong>Unleash Tropical Bliss with Lychee Martini</strong></h5>
<p class=""p1"">Feel the exotic magic of Lychee Martini, a <strong>Hybrid strain</strong> crafted for dreamers and creators. The sweet <strong>floral notes</strong> of lychee and the <strong>zing of tropical berries</strong> transport you to an <strong>island paradise</strong> with every inhale. Perfect for unlocking inspiration, boosting your mood, or <strong>escaping the ordinary</strong>, Lychee Martini wraps you in a refreshing sense of delight and motivation.</p>
<h5><strong>Lychee Martini Disposable Details</strong></h5>
<ul>
<li>
<strong>Generous Capacity</strong>: 3.5 GRAMS of premium liquid diamonds THC-A Banger Blend or HHC Smooth Blend for exceptional value.</li>
<li>
<strong>Hybrid Harmony</strong>: Balanced to lift your spirits while keeping you grounded and focused.</li>
<li>
<strong>True-to-Flavor Guarantee</strong>: Enjoy bold, consistent flavors that taste exactly as promised—no surprises.</li>
<li>
<strong>Flavor Profile:</strong> Tropical, Pear, Strawberry</li>
<li>
<strong>Mood Effects:</strong> Creative, Talkative, Energetic</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <h5 class=""p1""><strong>Liberte a felicidade tropical com o Lychee Martini</strong></h5>
  <p class=""p1"">Sinta a magia exótica do Lychee Martini, um feito para sonhadores e criadores. A doçura da lichia e o transporte para um a cada inalação. Perfeito para desbloquear inspiração, melhorar seu humor ou, o Lychee Martini envolve você em uma refrescante sensação de prazer e motivação.</p>
  <h5><strong>Detalhes descartáveis de Lychee Martini</strong></h5>
  <ul>
   <li>: 3,5 GRAMAS de diamantes líquidos premium THC-A Banger Blend ou HHC Smooth Blend para um valor excepcional.</li>
   <li>: Equilibrado para elevar seu ânimo e, ao mesmo tempo, mantê-lo centrado e focado.</li>
   <li>: Desfrute de sabores ousados e consistentes que têm exatamente o sabor prometido — sem surpresas.</li>
   <li>Tropical, Pêra, Morango</li>
   <li>Criativo, falante, energético</li>
  </ul>
 </body>
</html>"
en,lychee-martini-3-5g-disposable,pt-BR,
en,Vape,pt-BR,Vaporizador
en,Lychee Martini 3.5G Hybrid Disposable Vape - Innerbloom,pt-BR,Lychee Martini 3.5G Híbrido Vape Descartável - Innerbloom
en,"Unleash tropical bliss with Lychee Martini. Feel the exotic magic of Lychee Martini, a Hybrid strain crafted for dreamers and creators. Try Lychee Martini today",pt-BR,"Liberte a felicidade tropical com Lychee Martini. Sinta a magia exótica de Lychee Martini, uma variedade híbrida criada para sonhadores e criadores. Experimente Lychee Martini hoje"
en,3.5G Disposable - Watermelon Slush - Indica,pt-BR,"3,5G Descartável - Melancia Slush - Indica"
