source_code,source_text,target_code,target_text
en,Shop Cash was not found.,da,Shop Cash blev ikke fundet.
en,You no longer have permission to place B2B orders. %{logout_url} to place a personal order instead.,da,Du har ikke længere tilladelse til at afgive B2B-ordrer. %{logout_url} for at afgive en personlig ordre i stedet.
en,Exclusive offers from Shop,da,Eksklusive tilbud fra Shop
en,<strong>Follow Us</strong>,da,<strong>Følg os</strong>
en,https://www.facebook.com/#,da,https://www.facebook.com/#
en,https://www.instagram.com/#,da,https://www.instagram.com/#
en,https://www.youtube.com/#,da,https://www.youtube.com/#
en,http://tiktok.com/#,da,http://tiktok.com/#
en,https://www.pinterest.com/#,da,https://www.pinterest.com/#
en,Share,da,Dele
en,New Products,da,Nye produkter
en,Share,da,Dele
en,About Us,da,Om os
en,"Welcome to Luannan Spade! Leveraging the strong industrial advantages of Luannan County, Hebei Province—known as the ""Hometown of Chinese Spades""—we are committed to providing global customers with high-quality and diverse spade products. As the largest spade production base in China, Luannan County brings together numerous outstanding enterprises, utilizing advanced technology, a complete industrial chain, and robust production capabilities to become a leading spade supplier in the industry.",da,"Velkommen til Luannan Spade! Ved at udnytte de stærke industrielle fordele i Luannan County, Hebei-provinsen – kendt som ""Den kinesiske spades hjemby"" – er vi forpligtet til at give globale kunder højkvalitets og forskelligartede spadeprodukter. Som den største spadeproduktionsbase i Kina samler Luannan County adskillige fremragende virksomheder, der bruger avanceret teknologi, en komplet industriel kæde og robuste produktionskapaciteter til at blive en førende spadeleverandør i branchen."
en,view more>,da,se mere>
en,<strong>Main Products</strong>,da,<strong>Hovedprodukter</strong>
en,"<p>Our main products include various different models of shovels and a series of camping tools such as rakes, shovels, spades, knives, steel forks, etc. We have passed ISO9001, ISO14001, ISO45001 certifications. These products are of high quality and reasonable price, and now enjoy a high reputation in domestic and foreign markets.</p>",da,"<p>Vores hovedprodukter omfatter forskellige modeller af skovle og en række campingværktøjer såsom river, skovle, spader, knive, stålgafler osv. Vi har bestået ISO9001, ISO14001, ISO45001 certificeringer. Disse produkter er af høj kvalitet og rimelige priser og nyder nu et højt omdømme på indenlandske og udenlandske markeder.</p>"
en,view more >,da,se mere >
en,News Center,da,Nyhedscenter
en,Opening soon,da,Åbner snart
en,<p>Be the first to know when we launch.</p>,da,"<p>Vær den første til at vide, hvornår vi lancerer.</p>"
en,Share,da,Dele
en,You may also like,da,Du kan også lide
en,Send Inquiry,da,Send forespørgsel
en,Subscribe to our emails,da,Abonner på vores e-mails
en,<strong>Contact Us</strong>,da,<strong>Kontakt os</strong>
en,"<p>Address: Spade Industrial Base, Luannan County, Tangshan City, Hebei Province, China<br/>Phone: +86-XXX-XXXXXXX<br/>Mail: outwardluannan@163.com</p>",da,"<p>Adresse: Spade Industrial Base, Luannan County, Tangshan City, Hebei-provinsen, Kina<br/>Telefon: +86-XXX-XXXXXXX<br/>Mail: outwardluannan@163.com</p>"
en,<strong>Quick Links</strong>,da,<strong>Hurtige links</strong>
en,<strong>Policies & Terms</strong>,da,<strong>Politikker og vilkår</strong>
en,Email:  outwardluannan@163.com       WhatsApp: +86-XXX-XXXXXXX,da,E-mail:  outwardluannan@163.com WhatsApp: +86-XXX-XXXXXXX
en,"Hi
thank you for your message，i am not here now
please leave your message on my WhatsApp or email
WhatsApp：+86-XXX-XXXXXXX
Email：outwardluannan@163.com
Waiting for your information
Regards",da,"Hej
tak for din besked, jeg er her ikke nu
læg venligst din besked på min WhatsApp eller e-mail
WhatsApp：+86-XXX-XXXXXXX
E-mail:outwardluannan@163.com
Venter på dine oplysninger
Med venlig hilsen"
en,Share,da,Dele
en,New Products,da,Nye produkter
en,Share,da,Dele
en,About Us,da,Om os
en,"Welcome to Luannan Spade! Leveraging the strong industrial advantages of Luannan County, Hebei Province—known as the ""Hometown of Chinese Spades""—we are committed to providing global customers with high-quality and diverse spade products. As the largest spade production base in China, Luannan County brings together numerous outstanding enterprises, utilizing advanced technology, a complete industrial chain, and robust production capabilities to become a leading spade supplier in the industry.",da,"Velkommen til Luannan Spade! Ved at udnytte de stærke industrielle fordele i Luannan County, Hebei-provinsen – kendt som ""Den kinesiske spades hjemby"" – er vi forpligtet til at give globale kunder højkvalitets og forskelligartede spadeprodukter. Som den største spadeproduktionsbase i Kina samler Luannan County adskillige fremragende virksomheder, der bruger avanceret teknologi, en komplet industriel kæde og robuste produktionskapaciteter til at blive en førende spadeleverandør i branchen."
en,view more>,da,se mere>
en,<strong>Main Products</strong>,da,<strong>Hovedprodukter</strong>
en,"<p>Our main products include various different models of shovels and a series of camping tools such as rakes, shovels, spades, knives, steel forks, etc. We have passed ISO9001, ISO14001, ISO45001 certifications. These products are of high quality and reasonable price, and now enjoy a high reputation in domestic and foreign markets.</p>",da,"<p>Vores hovedprodukter omfatter forskellige modeller af skovle og en række campingværktøjer såsom river, skovle, spader, knive, stålgafler osv. Vi har bestået ISO9001, ISO14001, ISO45001 certificeringer. Disse produkter er af høj kvalitet og rimelige priser og nyder nu et højt omdømme på indenlandske og udenlandske markeder.</p>"
en,view more >,da,se mere >
en,News Center,da,Nyhedscenter
en,Opening soon,da,Åbner snart
en,<p>Be the first to know when we launch.</p>,da,"<p>Vær den første til at vide, hvornår vi lancerer.</p>"
en,Share,da,Dele
en,You may also like,da,Du kan også lide
en,Send Inquiry,da,Send forespørgsel
en,Subscribe to our emails,da,Abonner på vores e-mails
en,<strong>Contact Us</strong>,da,<strong>Kontakt os</strong>
en,"<p>Address: Spade Industrial Base, Luannan County, Tangshan City, Hebei Province, China<br/>Phone: +86-XXX-XXXXXXX<br/>Mail: outwardluannan@163.com</p>",da,"<p>Adresse: Spade Industrial Base, Luannan County, Tangshan City, Hebei-provinsen, Kina<br/>Telefon: +86-XXX-XXXXXXX<br/>Mail: outwardluannan@163.com</p>"
en,<strong>Quick Links</strong>,da,<strong>Hurtige links</strong>
en,<strong>Policies & Terms</strong>,da,<strong>Politikker og vilkår</strong>
en,Email:  outwardluannan@163.com       WhatsApp: +86-XXX-XXXXXXX,da,E-mail:  outwardluannan@163.com WhatsApp: +86-XXX-XXXXXXX
en,<strong>Follow Us</strong>,da,<strong>Følg os</strong>
en,https://www.facebook.com/#,da,https://www.facebook.com/#
en,https://www.instagram.com/#,da,https://www.instagram.com/#
en,https://www.youtube.com/#,da,https://www.youtube.com/#
en,http://tiktok.com/#,da,http://tiktok.com/#
en,https://www.pinterest.com/#,da,https://www.pinterest.com/#
en,Shop Cash was not found.,da,Shop Cash blev ikke fundet.
en,You no longer have permission to place B2B orders. %{logout_url} to place a personal order instead.,da,Du har ikke længere tilladelse til at afgive B2B-ordrer. %{logout_url} for at afgive en personlig ordre i stedet.
en,Exclusive offers from Shop,da,Eksklusive tilbud fra Shop
en,Products1,da,Produkter 1
en,页脚菜单,da,Sidefod menu
en,客户账户主菜单,da,Kundekonto hovedmenu
en,Quick Links,da,Hurtige links
en,Policies & Terms,da,Politikker og vilkår
en,搜索,da,søge
en,商店,da,butik
en,订单,da,Bestille
en,Home,da,Hjem
en,About Us,da,Om os
en,News,da,Nyheder
en,Knowledge,da,Viden
en,Feedback,da,Feedback
en,About Us,da,Om os
en,Customization Services,da,Tilpasningstjenester
en,Return Policy,da,Returpolitik
