source_code,source_text,target_code,target_text
en,Shop Cash was not found.,nl,
en,You no longer have permission to place B2B orders. %{logout_url} to place a personal order instead.,nl,
en,Log out,nl,
en,Exclusive offers from Shop,nl,
en,Get directions,nl,
en,Error looking up that address,nl,
en,No results for that address,nl,
en,"You have exceeded the Google API usage limit. Consider upgrading to a <a href=""https://developers.google.com/maps/premium/usage-limits"">Premium Plan</a>.",nl,
en,"There was a problem authenticating your Google Maps account. Create and enable the <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key"">JavaScript API</a> and <a href=""https://developers.google.com/maps/documentation/geocoding/get-api-key"">Geocoding API</a> permissions of your app.",nl,
en,Close (esc),nl,
en,"Tagged ""{{ tags }}""",nl,
en,Page {{ page }},nl,
en,404 Page Not Found,nl,
en,<p>The page you were looking for does not exist.</p><p><a href='{{ url }}'>Continue shopping</a></p>,nl,
en,Enter store using password,nl,
en,Email,nl,
en,We will send you an email right before we open!,nl,
en,"Store owner? <a href=""/admin"" class=""text-link"">Log in here</a>",nl,
en,Home,nl,
en,Back to the frontpage,nl,
en,Share,nl,
en,Tweet,nl,
en,Pin it,nl,
en,Tweet on Twitter,nl,
en,Enter your email,nl,
en,Subscribe,nl,
en,Pages:,nl,
en,Articles:,nl,
en,"Your search for ""{{ terms }}"" did not yield any results.",nl,
en,"Your search for ""{{ terms }}"" revealed the following:",nl,
en,Search our store,nl,
en,{{ count }} results,nl,
en,Site navigation,nl,
en,Close menu,nl,
en,Expand submenu,nl,
en,Collapse submenu,nl,
en,Currency,nl,
en,Tags,nl,
en,Continue reading,nl,
en,Back to {{ title }},nl,
en,Message,nl,
en,"Please note, comments must be approved before they are published",nl,
en,{{ count }} comment,nl,
en,Order note,nl,
en,"Shipping, taxes, and discounts codes calculated at checkout.",nl,
en,Update cart,nl,
en,Your cart is currently empty.,nl,
en,Continue browsing <a href='{{ url }}'>here</a>.,nl,
en,Close cart,nl,
en,You're saving {{ savings }},nl,
en,Reduce item quantity by one,nl,
en,Increase item quantity by one,nl,
en,I agree with the terms and conditions,nl,
en,I agree with the <a href='{{ url }}' target='_blank'>terms and conditions</a>,nl,
en,You must agree with the terms and conditions of sales to check out,nl,
en,Total,nl,
en,Catalog,nl,
en,View all<br>{{ count }} products,nl,
en,Show more,nl,
en,"Sorry, there are no products in this collection.",nl,
en,All products,nl,
en,Email,nl,
en,Thanks for contacting us. We'll get back to you as soon as possible.,nl,
